trial,n,tempo_medio_us,desvio_padrao_us,cv_percentual
1,100,2.1421,0.1448,6.76
1,1500,30.3740,1.0652,3.51
1,3000,62.6248,3.7080,5.92
2,100,2.1711,0.1443,6.65
2,1500,30.3393,0.6181,2.04
2,3000,61.4427,0.9131,1.49
3,100,2.1327,0.1885,8.84
3,1500,30.0781,0.5847,1.94
3,3000,59.7048,1.5996,2.68
